freq,unit,geo\TIME_PERIOD,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,HAB_P,CH03,NaN,NaN,NaN,NaN,NaN,160.26,150.42,158.53,161.35,160.44,162.07,165.82,171.41,173.53,182.25,179.43,179.71,177.24,181.42,179.99,184.6,184.01,188.25,189.48,187.0,186.31,184.63,187.9,185.27,182.89,183.56,NaN
A,HAB_P,CH04,NaN,NaN,NaN,NaN,NaN,182.52,184.92,189.32,199.92,199.94,202.34,206.71,209.33,217.56,219.13,217.97,220.17,228.51,234.64,235.3,241.54,241.04,238.92,241.85,237.99,243.24,243.61,252.8,260.36,262.97,269.09,NaN
A,HAB_P,CH05,NaN,NaN,NaN,NaN,NaN,165.24,163.04,166.55,176.36,183.08,181.81,193.63,198.97,201.63,177.75,195.73,197.87,177.91,186.54,193.44,193.38,198.87,198.4,194.47,199.01,197.63,200.69,200.89,202.33,203.12,204.64,NaN
A,HAB_P,CH06,NaN,NaN,NaN,NaN,NaN,275.43,268.51,294.91,306.7,310.21,312.95,309.5,311.16,312.71,313.8,316.98,317.35,308.44,311.16,319.35,315.14,321.24,315.63,308.33,304.17,300.91,302.67,301.45,297.72,304.69,313.78,NaN
A,HAB_P,CH07,NaN,NaN,NaN,NaN,NaN,141.0,142.3,151.71,157.18,157.53,168.42,173.72,178.28,178.28,183.55,187.55,187.15,181.48,190.17,189.16,185.87,185.48,185.58,183.27,180.65,180.65,182.32,182.65,178.02,177.44,182.78,NaN
A,HAB_P,CZ,NaN,NaN,121.32,124.93,128.57,130.4,133.87,133.15,134.21,134.51,135.11,136.53,137.76,139.68,141.05,142.14,142.75,138.55,142.78,145.3,150.16,150.55,150.43,150.2,150.64,150.41,150.92,151.37,150.02,152.85,156.09,NaN
A,HAB_P,CZ01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,113.18,113.37,114.73,109.31,113.76,116.48,120.76,120.08,119.09,119.31,119.65,120.07,121.25,121.14,117.8,124.95,130.14,NaN
A,HAB_P,CZ02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198.63,198.28,191.92,185.95,190.64,189.79,199.49,200.08,199.93,198.57,199.49,197.08,200.38,201.88,202.9,208.18,210.94,NaN
A,HAB_P,CZ03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.86,143.74,142.78,136.81,140.88,142.01,147.99,148.49,148.7,150.71,152.17,151.42,148.08,148.72,147.83,150.42,153.92,NaN
A,HAB_P,CZ04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.65,146.7,146.82,147.03,151.14,154.19,157.81,158.59,159.13,157.12,156.72,158.34,159.84,159.33,157.61,158.97,160.68,NaN
A,HAB_P,CZ05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,148.36,149.4,147.16,148.0,151.23,153.18,155.27,155.63,155.65,155.87,156.84,156.39,157.47,158.87,155.76,157.36,164.18,NaN
A,HAB_P,CZ06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.8,130.56,131.8,128.75,133.99,135.91,141.48,142.27,142.49,141.4,140.73,139.42,140.92,140.86,140.09,141.54,144.49,NaN
A,HAB_P,CZ07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.29,142.47,144.61,140.17,142.75,146.88,153.89,155.13,156.54,156.38,156.75,157.03,156.75,156.68,157.69,159.43,160.32,NaN
A,HAB_P,CZ08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.83,138.71,144.82,135.29,139.5,144.49,146.39,146.57,145.03,144.73,145.8,146.35,145.58,146.27,145.02,145.45,145.69,NaN
