CN,ISO,Rate
1604,LU,3.0
1605,LU,3.0
1701,LU,3.0
1702,LU,3.0
1703,LU,3.0
1704,LU,3.0
18010000,LU,3.0
18020000,LU,3.0
1803,LU,3.0
18040000,LU,3.0
1806,LU,3.0
1901,LU,3.0
1902,LU,3.0
19030000,LU,3.0
1904,LU,3.0
1905,LU,3.0
2001,LU,3.0
2002,LU,3.0
2003,LU,3.0
2004,LU,3.0
2005,LU,3.0
200600,LU,3.0
2007,LU,3.0
2008,LU,3.0
2009,LU,3.0
2101,LU,3.0
2102,LU,3.0
2103,LU,3.0
2104,LU,3.0
210500,LU,3.0
2106,LU,3.0
2202,LU,3.0
220900,LU,3.0
2301,LU,3.0
2302,LU,3.0
2303,LU,3.0
23040000,LU,3.0
23050000,LU,3.0
2306,LU,3.0
230700,LU,3.0
230800,LU,3.0
2309,LU,3.0
25010091,LU,3.0
01013000,LU,3.0
01019000,LU,3.0
0102,LU,3.0
0103,LU,3.0
0104,LU,3.0
0105,LU,3.0
01061410,LU,3.0
01061490,LU,3.0
01064100,LU,3.0
05111000,LU,3.0
06021010,LU,3.0
060220,LU,3.0
06029010,LU,3.0
06029030,LU,3.0
06029041,LU,3.0
10,LU,3.0
1201,LU,3.0
1202,LU,3.0
12030000,LU,3.0
120400,LU,3.0
1205,LU,3.0
120600,LU,3.0
1207,LU,3.0
1208,LU,3.0
1209,LU,3.0
121291,LU,3.0
12129300,LU,3.0
12130000,LU,3.0
25221000,LU,3.0
25222000,LU,3.0
27030000,LU,3.0
31,LU,3.0
01012100,LU,3.0
01012990,LU,3.0
1211,LU,3.0
3003,LU,3.0
3004,LU,3.0
1501,LU,3.0
1502,LU,3.0
150300,LU,3.0
1504,LU,3.0
150500,LU,3.0
15060000,LU,3.0
1507,LU,3.0
1508,LU,3.0
1509,LU,3.0
151000,LU,3.0
1511,LU,3.0
1512,LU,3.0
1513,LU,3.0
1514,LU,3.0
1515,LU,3.0
1516,LU,3.0
0301,LU,3.0
05119931,LU,3.0
05119939,LU,3.0
39249000,LU,3.0
40149000,LU,3.0
96190030,LU,3.0
96190040,LU,3.0
96190071,LU,3.0
05119985,LU,3.0
0601,LU,3.0
4901,LU,3.0
4902,LU,3.0
49030000,LU,3.0
49040000,LU,3.0
4905,LU,3.0
3005,LU,3.0
30061010,LU,3.0
30061090,LU,3.0
30062000,LU,3.0
30063000,LU,3.0
30064000,LU,3.0
30065000,LU,3.0
611510,LU,3.0
8713,LU,3.0
90013000,LU,3.0
90014041,LU,3.0
90014049,LU,3.0
90014080,LU,3.0
90015041,LU,3.0
90015049,LU,3.0
90015080,LU,3.0
90031100,LU,3.0
90031900,LU,3.0
9021,LU,3.0
9004,LU,3.0
300220,LU,3.0
30023000,LU,3.0
22019000,LU,3.0
060110,LU,8.0
06021090,LU,8.0
06023000,LU,8.0
06024000,LU,8.0
06029045,LU,8.0
06029046,LU,8.0
06029047,LU,8.0
06029048,LU,8.0
06029050,LU,8.0
06029070,LU,8.0
06029091,LU,8.0
06029099,LU,8.0
0603,LU,8.0
0604,LU,8.0
27111100,LU,8.0
27112100,LU,8.0
27160000,LU,8.0
380891,LU,8.0
380892,LU,8.0
380893,LU,8.0
380894,LU,8.0
4401,LU,8.0
49119100,LU,8.0
58050000,LU,8.0
63049200,LU,8.0
63049900,LU,8.0
69139093,LU,8.0
69139098,LU,8.0
9701,LU,8.0
97020000,LU,8.0
97030000,LU,8.0
97030000,LU,8.0
97030000,LU,8.0
97040000,LU,8.0
97050000,LU,8.0
97060000,LU,8.0
2204,LU,14.0
27012000,LU,14.0
27022000,LU,14.0
27030000,LU,14.0
27101925,LU,14.0
27101931,LU,14.0
27101935,LU,14.0
27101943,LU,14.0
27101946,LU,14.0
27101947,LU,14.0
27101948,LU,14.0
4403,LU,14.0
34022090,LU,14.0
491110,LU,14.0
61,LU,3.0
62,LU,3.0
64,LU,3.0
65,LU,3.0
2201,LU,3.0
250100,LU,3.0
30066000,LU,3.0
,LU,17.0
01,DE,7.0
02,DE,7.0
03,DE,7.0
04,DE,7.0
05040000,DE,7.0
07,DE,7.0
0801,DE,7.0
0802,DE,7.0
0803,DE,7.0
0804,DE,7.0
0805,DE,7.0
0806,DE,7.0
0807,DE,7.0
0808,DE,7.0
0809,DE,7.0
0810,DE,7.0
0811,DE,7.0
0812,DE,7.0
0813,DE,7.0
09,DE,7.0
10,DE,7.0
110100,DE,7.0
1102,DE,7.0
1103,DE,7.0
1104,DE,7.0
1105,DE,7.0
1106,DE,7.0
1108,DE,7.0
1201,DE,7.0
1202,DE,7.0
12030000,DE,7.0
120400,DE,7.0
1205,DE,7.0
120600,DE,7.0
1207,DE,7.0
1208,DE,7.0
1209,DE,7.0
1211,DE,7.0
1212,DE,7.0
12130000,DE,7.0
1214,DE,7.0
130220,DE,7.0
1501,DE,7.0
1502,DE,7.0
150300,DE,7.0
1507,DE,7.0
1508,DE,7.0
1509,DE,7.0
151000,DE,7.0
1511,DE,7.0
1512,DE,7.0
1513,DE,7.0
1514,DE,7.0
1515,DE,7.0
1516,DE,7.0
1517,DE,7.0
16,DE,7.0
